Id,Predicted
118366,2473.939208984375
118368,2449.877685546875
118370,2509.741455078125
118371,2460.091064453125
118374,2508.862060546875
118376,2365.9208984375
118380,2410.06787109375
118381,2392.1875
118395,2503.4912109375
118399,2482.81787109375
118401,2492.013916015625
118406,2337.1708984375
118410,2567.7109375
118416,2576.2587890625
118417,2702.165771484375
118419,2554.001220703125
118420,2533.030029296875
118429,2488.322509765625
118434,2525.16650390625
118435,2495.149658203125
118437,2396.87353515625
118447,2475.464111328125
118462,2432.07373046875
118469,2390.328125
118478,2377.8076171875
118481,2509.502197265625
118488,2524.18017578125
118489,2325.422607421875
118491,2572.385009765625
118493,2472.4951171875
118497,2523.603515625
118503,2560.90771484375
118510,2417.4130859375
118520,2552.592041015625
118523,2386.92822265625
118524,2403.601806640625
118526,2466.832763671875
118527,2574.91650390625
118531,2376.03857421875
118532,2545.930419921875
118559,2294.57421875
118560,2351.842529296875
118562,2558.697509765625
118574,2448.97705078125
118576,2554.692626953125
118583,2648.856201171875
118585,2443.17822265625
118590,2512.102783203125
118592,2574.8876953125
118601,2377.016357421875
118602,2371.988037109375
118603,2473.619873046875
118605,2497.42236328125
118617,2425.8720703125
118629,2390.601318359375
118637,2445.162109375
118653,2556.26611328125
118658,2498.950927734375
118659,2456.840087890625
118663,2545.396240234375
118668,2355.989990234375
118680,2527.639404296875
118684,2712.508544921875
118688,2425.396484375
118698,2325.13916015625
118699,2383.794921875
118714,2460.7138671875
118715,2536.233642578125
118721,2335.649658203125
118722,2559.797119140625
118723,2610.661865234375
118724,2550.885009765625
118725,2498.793701171875
118729,2490.799560546875
118733,2419.798828125
118734,2437.2470703125
118740,2417.3671875
118742,2495.193359375
118744,2388.439453125
118747,2543.69873046875
118749,2499.326171875
118754,2345.477783203125
118755,2444.388671875
118758,2494.894775390625
118762,2491.86083984375
118763,2605.390869140625
118770,2495.87744140625
118771,2353.1435546875
118772,2373.92333984375
118775,2442.56494140625
118787,2513.945556640625
118791,2454.183837890625
118792,2312.608642578125
118796,2376.8896484375
118797,2428.29833984375
118805,2538.956787109375
118806,2343.347412109375
118807,2498.64892578125
118809,2405.9521484375
118824,2469.696533203125
118826,2543.39306640625
118829,2470.589599609375
118836,2329.979736328125
118844,2513.05517578125
118850,2541.796142578125
118853,2632.228271484375
118862,2530.66552734375
118864,2564.263916015625
118868,2398.276123046875
118870,2528.703125
118885,2604.037109375
118890,2674.03564453125
118894,2523.01708984375
118895,2529.53515625
118898,2478.775634765625
118905,2493.41796875
118909,2494.135009765625
118914,2380.202880859375
118915,2360.566650390625
118918,2578.792724609375
118922,2522.518798828125
118925,2443.822265625
118926,2394.90966796875
118929,2315.798828125
118932,2537.025390625
118934,2551.274658203125
118937,2448.009521484375
118939,2279.66259765625
118941,2510.66552734375
118945,2491.759521484375
118954,2479.875732421875
118958,2330.729736328125
118962,2415.2578125
118963,2281.693359375
118969,2562.72265625
118974,2359.636474609375
118975,2279.173583984375
118980,2299.85595703125
118981,2542.040283203125
118982,2469.35986328125
118983,2524.645263671875
118985,2552.3505859375
118988,2341.84814453125
118992,2366.40234375
118999,2488.13330078125
119008,2647.675048828125
119017,2526.171630859375
119018,2382.53662109375
119021,2572.868896484375
119031,2311.4736328125
119032,2521.84375
119038,2478.868896484375
119039,2373.42041015625
119041,2436.5595703125
119045,2505.457275390625
119049,2536.14208984375
119055,2540.589111328125
119056,2508.405029296875
119058,2507.3798828125
119059,2550.975341796875
119071,2427.87060546875
119080,2276.31201171875
119081,2472.32373046875
119095,2341.3525390625
119104,2403.6171875
119107,2440.586669921875
119109,2470.847900390625
119113,2478.732666015625
119115,2443.955322265625
119123,2447.54443359375
119125,2508.17529296875
119128,2404.51171875
119130,2486.9931640625
119134,2569.55517578125
119135,2565.342529296875
119143,2419.8779296875
119146,2506.968505859375
119153,2477.746337890625
119156,2524.3623046875
119159,2534.844482421875
119161,2495.661865234375
119168,2557.327880859375
119170,2541.283935546875
119180,2348.022216796875
119182,2447.02734375
119183,2496.23974609375
119188,2496.23974609375
119190,2282.51513671875
119200,2553.74365234375
119204,2434.344970703125
119205,2624.081787109375
119210,2513.836669921875
119212,2412.308349609375
119217,2378.235595703125
119218,2517.990966796875
119223,2340.6494140625
119226,2410.76513671875
119228,2655.864013671875
119234,2387.50439453125
119238,2441.897216796875
119239,2345.067626953125
119241,2382.37451171875
119243,2556.4345703125
119245,2530.536865234375
119250,2420.951171875
119256,2434.4365234375
119260,2288.504638671875
119261,2468.69580078125
119263,2542.974609375
119265,2491.69677734375
119266,2484.807861328125
119267,2522.079833984375
119270,2472.11865234375
119273,2376.2763671875
119280,2546.048828125
119281,2303.173095703125
119289,2665.6240234375
119291,2647.742431640625
119292,2484.93505859375
119303,2379.719970703125
119313,2447.433837890625
119315,2438.109130859375
119320,2396.130126953125
119321,2457.143798828125
119326,2399.06494140625
119327,2285.913330078125
119339,2447.84423828125
119350,2457.810791015625
119354,2342.3837890625
119359,2439.972900390625
119378,2454.742919921875
119389,2450.91455078125
119390,2476.714599609375
119394,2466.693603515625
119396,2487.958251953125
119406,2451.019775390625
119412,2506.993896484375
119413,2494.308837890625
119419,2464.390625
119420,2487.228271484375
119425,2522.5791015625
119426,2524.211669921875
119429,2412.273193359375
119433,2409.845947265625
119436,2486.468994140625
119442,2354.166259765625
119444,2412.05859375
119445,2460.989990234375
119447,2372.31201171875
119452,2358.37158203125
119455,2477.40380859375
119462,2453.740478515625
119467,2370.022705078125
119469,2437.2421875
119470,2457.1591796875
119473,2322.537841796875
119474,2438.18603515625
119480,2433.791259765625
119481,2423.56005859375
119496,2498.7353515625
119499,2471.833984375
119508,2371.26220703125
119511,2465.496337890625
119524,2406.4404296875
119527,2377.8603515625
119532,2355.570556640625
119536,2437.11083984375
119538,2471.351318359375
119548,2486.43115234375
119558,2466.163330078125
119566,2443.720703125
119568,2449.53564453125
119574,2408.710205078125
119577,2466.0517578125
119580,2448.12255859375
119582,2486.899169921875
119583,2543.0673828125
119587,2366.9208984375
119588,2327.800537109375
119591,2371.543701171875
119592,2350.544677734375
119595,2507.737548828125
119597,2350.08154296875
119599,2475.603515625
119603,2458.571533203125
119604,2385.047119140625
119614,2530.35498046875
119616,2367.016357421875
119625,2412.37744140625
119632,2540.250244140625
119633,2529.77587890625
119642,2445.468505859375
119644,2479.145263671875
119648,2674.604248046875
119661,2536.123779296875
119663,2484.5166015625
119666,2407.63916015625
119669,2440.586669921875
119672,2492.3505859375
119676,2470.70947265625
119680,2473.65576171875
119687,2417.3984375
119694,2385.02099609375
119702,2555.3046875
119704,2556.72265625
119706,2549.462646484375
119722,2295.364501953125
119723,2531.761474609375
119727,2376.848388671875
119728,2569.822265625
119729,2471.103515625
119730,2455.175537109375
119731,2309.024169921875
119732,2538.43701171875
119739,2587.621337890625
119740,2445.718505859375
119744,2485.1669921875
119745,2507.11767578125
119747,2450.77734375
119748,2371.3994140625
119750,2464.61328125
119763,2541.33251953125
119765,2322.235595703125
119775,2450.532958984375
119779,2334.028564453125
119784,2492.248779296875
119786,2450.7431640625
119787,2529.48828125
119792,2488.014892578125
119795,2484.65771484375
119796,2466.037841796875
119797,2466.922607421875
119803,2492.248779296875
119806,2488.595703125
119809,2325.1025390625
119811,2484.41455078125
119818,2486.2333984375
119819,2492.740478515625
119821,2476.95654296875
119824,2709.327392578125
119829,2480.1455078125
119830,2540.328857421875
119834,2288.451416015625
119835,2336.307861328125
119848,2484.15869140625
119849,2368.847900390625
119856,2365.942138671875
119859,2504.433837890625
119864,2348.110107421875
119874,2412.919677734375
119884,2485.705810546875
119885,2456.2939453125
119888,2454.06640625
119890,2311.89306640625
119892,2456.98095703125
119893,2542.891357421875
119895,2485.364990234375
119899,2537.408447265625
119905,2470.07958984375
119908,2455.856689453125
119909,2467.385498046875
119913,2452.5654296875
119915,2491.76220703125
119921,2476.254638671875
119934,2335.825927734375
119946,2460.095703125
119951,2430.57373046875
119952,2407.240234375
119953,2430.529052734375
119954,2340.71923828125
119955,2471.873291015625
119965,2407.863037109375
119966,2453.875732421875
119973,2393.934326171875
119981,2453.7490234375
119982,2483.5732421875
119986,2408.47314453125
119987,2406.36962890625
119996,2462.180908203125
119997,2487.4228515625
120000,2459.14697265625
120002,2453.88671875
120003,2417.848876953125
120008,2459.14697265625
120014,2489.986572265625
120016,2479.98974609375
120020,2476.76806640625
120026,2438.69873046875
120033,2549.475341796875
120037,2437.5234375
120042,2479.84375
120044,2468.58837890625
120045,2327.45751953125
120052,2377.60009765625
120055,2453.5244140625
120058,2460.93017578125
120062,2441.5654296875
120064,2453.88671875
120066,2476.09423828125
120067,2461.236572265625
120068,2438.69873046875
120070,2462.314453125
120086,2453.88671875
120098,2433.522705078125
120101,2502.325927734375
120123,2447.33935546875
120124,2522.955322265625
120125,2391.273193359375
120126,2359.664794921875
120127,2474.5146484375
120128,2334.61865234375
120135,2387.204833984375
120139,2339.180908203125
120142,2513.956787109375
120146,2398.615478515625
120147,2312.4921875
120153,2540.625732421875
120154,2327.063720703125
120158,2497.707763671875
120163,2492.477294921875
120164,2320.205322265625
120167,2491.0400390625
120172,2321.02490234375
120173,2427.1171875
120181,2532.90478515625
120183,2496.67529296875
120185,2537.31884765625
120187,2547.502685546875
120191,2501.299560546875
120192,2540.2861328125
120193,2535.586181640625
120196,2541.2119140625
120200,2538.177978515625
120206,2538.6201171875
120210,2535.938720703125
120213,2537.31884765625
120225,2498.693115234375
120229,2499.12451171875
120237,2467.51416015625
120241,2535.586181640625
120242,2498.314208984375
120243,2544.06396484375
120253,2538.6201171875
120257,2547.097900390625
120258,2547.097900390625
120265,2534.183349609375
120266,2413.430908203125
120267,2499.298828125
120268,2501.72705078125
120270,2417.789794921875
120279,2627.002685546875
120282,2493.8515625
120284,2466.586181640625
120288,2540.352783203125
120289,2386.750244140625
120290,2437.10302734375
120302,2431.42333984375
120310,2554.561767578125
120314,2425.340087890625
120322,2555.915771484375
120323,2554.561767578125
120325,2558.94970703125
120334,2558.201416015625
120342,2377.721435546875
120346,2367.15087890625
120347,2348.24658203125
120351,2442.305419921875
120355,2487.384521484375
120365,2451.1083984375
120366,2345.35693359375
120367,2433.3505859375
120375,2476.952392578125
120384,2472.010498046875
120393,2452.5654296875
120394,2494.420166015625
120402,2475.8095703125
120406,2382.61279296875
120410,2399.349609375
120419,2334.816650390625
120423,2537.4521484375
120425,2477.556884765625
120432,2528.746826171875
120434,2565.76708984375
120435,2341.04296875
120437,2368.208740234375
120446,2454.16845703125
120447,2536.500244140625
120456,2652.02734375
120459,2497.396484375
120464,2541.782958984375
120475,2450.550537109375
120477,2555.833251953125
120481,2545.05419921875
120482,2417.406982421875
120483,2522.10205078125
120485,2558.263671875
120492,2563.34912109375
120493,2528.57470703125
120495,2550.719482421875
120497,2550.890380859375
120499,2473.91943359375
120506,2443.611083984375
120510,2517.559326171875
120512,2613.5947265625
120514,2536.91064453125
120515,2511.768310546875
120518,2621.0283203125
120521,2534.9814453125
120527,2525.540771484375
120533,2538.263916015625
120537,2555.26611328125
120538,2413.279052734375
120541,2535.20361328125
120552,2552.781005859375
120553,2583.91162109375
120555,2495.271728515625
120560,2539.489013671875
120562,2470.092529296875
120565,2549.787841796875
120566,2538.534423828125
120570,2343.671142578125
120572,2452.03076171875
120580,2526.564697265625
120582,2443.083740234375
120583,2529.5986328125
120586,2483.557861328125
120588,2537.392578125
120589,2552.975830078125
120592,2490.627197265625
120606,2524.964599609375
120609,2555.458984375
120614,2547.502197265625
120620,2550.5361328125
120628,2440.732666015625
120630,2552.822265625
120639,2504.400390625
120652,2456.9375
120653,2555.26611328125
120656,2498.81787109375
120657,2550.19873046875
120660,2443.63623046875
120664,2522.62548828125
120675,2495.45654296875
120678,2515.666748046875
120683,2524.6943359375
120684,2534.03173828125
120686,2521.28955078125
120691,2487.822998046875
120695,2651.482421875
120696,2540.763427734375
120705,2500.310302734375
120711,2529.5986328125
120714,2531.3046875
120715,2540.00146484375
120717,2523.66015625
120718,2481.95263671875
120721,2457.310302734375
120722,2543.452880859375
120723,2501.47705078125
120725,2556.26611328125
120727,2526.605224609375
120734,2491.302734375
120746,2442.62255859375
120752,2541.617919921875
120756,2540.7958984375
120758,2512.987060546875
120762,2580.877685546875
120763,2583.91162109375
120768,2549.507568359375
120769,2635.822509765625
120770,2489.5986328125
120772,2553.03076171875
120775,2651.352294921875
120782,2540.6162109375
120786,2514.525390625
120793,2439.653564453125
120797,2481.20068359375
120803,2451.811279296875
120805,2475.722900390625
120806,2453.420166015625
120812,2465.179443359375
120816,2453.64501953125
120821,2508.212158203125
120825,2538.263916015625
120829,2527.728271484375
120830,2519.17724609375
120839,2537.582275390625
120842,2452.18994140625
120847,2573.30908203125
120851,2474.59619140625
120860,2555.26611328125
120863,2532.282470703125
120867,2449.574462890625
120868,2545.66552734375
120869,2477.630126953125
120879,2540.665771484375
120881,2531.8759765625
120882,2555.1162109375
120883,2519.56005859375
120884,2496.89599609375
120897,2556.064697265625
120900,2688.9404296875
120902,2578.144775390625
120904,2548.088134765625
120909,2597.5322265625
120911,2486.197509765625
120919,2463.187744140625
120920,2476.782470703125
120925,2413.13720703125
120926,2491.048828125
120933,2577.04541015625
120939,2557.85693359375
120940,2502.439208984375
120943,2410.045166015625
120944,2451.489501953125
120946,2476.629638671875
120947,2449.14892578125
120959,2493.52587890625
120960,2473.8056640625
120969,2476.025146484375
120979,2339.941162109375
120991,2341.077880859375
120992,2334.733154296875
120993,2350.053466796875
120995,2406.890869140625
120999,2495.876708984375
121006,2538.79931640625
121008,2528.778076171875
121011,2524.851318359375
121015,2543.911865234375
121018,2534.537353515625
121020,2495.01025390625
121035,2501.28271484375
121040,2540.8779296875
121050,2530.5595703125
121052,2640.06298828125
121053,2534.43310546875
121068,2546.119140625
121069,2529.37646484375
121076,2484.911865234375
121080,2505.79541015625
121087,2537.5712890625
121088,2507.442138671875
121089,2526.342529296875
121096,2539.45556640625
121098,2524.851318359375
121101,2640.06298828125
121102,2522.7109375
121108,2539.36669921875
121109,2541.699951171875
121111,2542.21630859375
121125,2485.820556640625
121127,2546.044677734375
121129,2540.392822265625
121131,2293.625732421875
121144,2312.51416015625
121148,2397.095947265625
121154,2449.203125
121160,2333.81787109375
121165,2486.668212890625
121172,2520.906005859375
121176,2516.87646484375
121177,2475.866943359375
121180,2516.172607421875
121188,2484.46240234375
121193,2485.21923828125
121197,2442.426025390625
121198,2456.5361328125
121215,2473.271484375
121216,2484.57763671875
121217,2437.726806640625
121225,2442.426025390625
121234,2463.751220703125
121238,2597.464111328125
121240,2486.77685546875
121243,2465.16845703125
121244,2480.674560546875
121248,2470.537841796875
121249,2395.896484375
121260,2499.925048828125
121261,2500.6533203125
121263,2441.585693359375
121267,2484.733154296875
121273,2484.227783203125
121276,2595.663330078125
121278,2382.761474609375
121283,2442.768798828125
121285,2484.97607421875
121286,2488.010009765625
121290,2487.016357421875
121293,2469.276123046875
121294,2596.718505859375
121298,2476.104736328125
121305,2496.7373046875
121306,2525.492919921875
121308,2606.833251953125
121310,2505.13134765625
121314,2541.51171875
121317,2516.65234375
121318,2400.68359375
121321,2519.052978515625
121331,2335.550537109375
121332,2453.5068359375
121342,2416.883544921875
121350,2495.09130859375
121353,2507.0341796875
121357,2543.7041015625
121360,2499.636474609375
121369,2502.786865234375
121371,2546.044677734375
121372,2526.376953125
121374,2540.670166015625
121379,2507.40380859375
121380,2431.958251953125
121383,2558.758544921875
121395,2478.06982421875
121397,2462.8623046875
121399,2456.491455078125
121402,2484.388916015625
121404,2442.83837890625
121412,2488.058349609375
121415,2453.8203125
121418,2520.861083984375
121420,2440.59033203125
121421,2460.849365234375
121425,2477.815673828125
121434,2477.940673828125
121436,2476.2607421875
121438,2499.549072265625
121442,2497.296630859375
121444,2453.385986328125
121445,2495.615966796875
121448,2489.717041015625
121452,2475.98046875
121454,2445.556884765625
121465,2466.02734375
121467,2454.582275390625
121469,2441.49169921875
121476,2466.02734375
121478,2473.116455078125
121480,2441.49169921875
121481,2485.18896484375
121482,2500.710205078125
121486,2464.67333984375
121489,2468.890380859375
121496,2488.241943359375
121497,2488.84765625
121504,2554.561767578125
121508,2493.730712890625
121509,2498.64990234375
121516,2474.851318359375
121517,2471.8173828125
121528,2353.97998046875
121533,2473.96484375
121542,2498.298583984375
121545,2495.675048828125
121547,2498.489501953125
121548,2502.6865234375
121549,2466.3076171875
121552,2501.5234375
121554,2609.3359375
121558,2475.081298828125
121567,2498.298583984375
121570,2464.67333984375
121574,2497.955322265625
121576,2499.5859375
121581,2366.7138671875
121589,2516.3388671875
121593,2548.10107421875
121595,2516.823974609375
121599,2497.041015625
121605,2473.7041015625
121609,2479.540283203125
121611,2454.327880859375
121614,2364.779296875
121618,2475.82958984375
121620,2455.486328125
121621,2453.576171875
121625,2499.816650390625
121627,2496.3642578125
121640,2542.098388671875
121644,2493.344482421875
121647,2471.914306640625
121649,2466.02734375
121651,2492.448974609375
121652,2472.3994140625
121662,2492.93408203125
121664,2497.079345703125
121668,2417.459716796875
121669,2472.194580078125
121670,2498.85107421875
121671,2487.357666015625
121675,2414.952880859375
121676,2461.13525390625
121680,2530.282470703125
121690,2473.65576171875
121692,2519.3447265625
121701,2453.777099609375
121704,2463.65087890625
121706,2539.90673828125
121711,2465.747314453125
121713,2428.6103515625
121720,2441.8583984375
121725,2492.580322265625
121727,2499.23681640625
121737,2501.5234375
121744,2642.1083984375
121745,2475.599365234375
121747,2455.01806640625
121751,2528.58056640625
121752,2473.752197265625
121758,2531.044921875
121759,2529.820068359375
121761,2670.218994140625
121762,2443.646484375
121765,2641.7314453125
121766,2543.052490234375
121767,2532.203125
121771,2447.1474609375
121772,2381.153564453125
121778,2638.021728515625
121786,2525.535888671875
121790,2465.5703125
121792,2385.37646484375
121799,2546.459716796875
121800,2541.152099609375
121802,2549.171142578125
121805,2563.917724609375
121809,2673.934814453125
121810,2473.423095703125
121812,2653.45166015625
121813,2717.310546875
121814,2414.441162109375
121815,2651.95751953125
121816,2642.301025390625
121817,2517.04736328125
121824,2484.099365234375
121836,2673.489990234375
121840,2556.786376953125
121848,2474.2333984375
121850,2488.14306640625
121852,2427.493896484375
121859,2642.579345703125
121860,2654.154541015625
121861,2544.54052734375
121877,2561.055419921875
121880,2573.799072265625
121886,2556.786376953125
121890,2511.5322265625
121891,2556.6982421875
121893,2534.455810546875
121898,2657.372314453125
121902,2583.01318359375
121912,2655.776123046875
121913,2537.9052734375
121923,2453.196044921875
121927,2546.975830078125
121929,2552.08544921875
121936,2543.518798828125
121940,2571.797607421875
121942,2561.1494140625
121947,2470.85302734375
121951,2519.7568359375
121953,2395.01171875
121956,2454.0712890625
121957,2470.833984375
121964,2653.92919921875
121971,2653.680419921875
121974,2544.82421875
121976,2442.964111328125
121977,2448.40771484375
121980,2602.431884765625
121985,2452.598388671875
121994,2574.677978515625
121995,2486.663330078125
121997,2386.952392578125
122000,2480.16552734375
122004,2643.774169921875
122005,2385.16015625
122006,2522.23974609375
122011,2538.31201171875
122014,2495.570556640625
122017,2537.9052734375
122023,2447.87109375
122030,2430.240234375
122032,2457.27685546875
122043,2578.026123046875
122052,2565.376708984375
122053,2538.568115234375
122055,2458.30908203125
122065,2491.9228515625
122068,2474.180419921875
122076,2558.79296875
122077,2562.827880859375
122080,2545.513916015625
122088,2535.864990234375
122102,2536.977294921875
122104,2513.649658203125
122112,2502.462890625
122114,2480.07568359375
122127,2667.464111328125
122130,2472.689208984375
122133,2503.120849609375
122134,2542.847412109375
122142,2512.256591796875
122144,2544.6103515625
122147,2500.68505859375
122154,2529.320556640625
122156,2556.252197265625
122157,2669.4794921875
122162,2365.23828125
122170,2563.721435546875
122172,2563.656494140625
122180,2547.115478515625
122181,2463.6220703125
122186,2541.2294921875
122191,2640.9599609375
122193,2556.777587890625
122194,2546.08642578125
122205,2558.79296875
122208,2479.484619140625
122212,2453.67333984375
122215,2646.85205078125
122216,2533.51171875
122217,2588.497802734375
122223,2540.43408203125
122224,2677.34619140625
122227,2588.052734375
122231,2528.068359375
122234,2515.56201171875
122245,2547.983154296875
122249,2429.32470703125
122251,2549.051513671875
122264,2559.532470703125
122274,2582.266357421875
122277,2411.49072265625
122280,2668.940185546875
122283,2408.8818359375
122285,2551.868896484375
122293,2492.30517578125
122297,2457.57666015625
122303,2678.4580078125
122309,2524.505126953125
122312,2662.77197265625
122316,2652.258056640625
122319,2362.438232421875
122320,2484.19140625
122321,2562.0458984375
122322,2640.007568359375
122333,2634.15283203125
122337,2457.089111328125
122345,2543.65185546875
122346,2443.702392578125
122347,2477.678466796875
122348,2452.371826171875
122351,2460.1806640625
122354,2522.23974609375
122360,2417.563720703125
122362,2524.707275390625
122364,2517.908447265625
122368,2535.466064453125
122371,2529.233642578125
122376,2532.578125
122383,2480.991943359375
122384,2427.749267578125
122385,2399.16650390625
122389,2558.263671875
122391,2393.955078125
122392,2469.55908203125
122394,2477.858154296875
122398,2654.33837890625
122406,2473.123046875
122408,2560.517333984375
122409,2538.931884765625
122412,2548.5478515625
122414,2526.28662109375
122419,2549.835205078125
122422,2647.006591796875
122427,2544.82421875
122428,2563.661865234375
122432,2538.84619140625
122433,2552.110107421875
122434,2548.5478515625
122436,2457.7431640625
122443,2672.513427734375
122445,2524.997314453125
122448,2478.560791015625
122453,2454.3515625
122454,2496.588134765625
122457,2487.95361328125
122461,2535.466064453125
122464,2533.412353515625
122467,2563.917724609375
122469,2539.29638671875
122474,2567.771484375
122496,2535.69384765625
122499,2538.665771484375
122502,2474.619873046875
122505,2494.0537109375
122513,2631.26025390625
122518,2546.19384765625
122520,2452.427490234375
122524,2633.598876953125
122535,2515.33740234375
122536,2548.8349609375
122538,2461.88134765625
122541,2558.263671875
122547,2473.596435546875
122557,2541.671630859375
122560,2559.011962890625
122561,2493.178466796875
122567,2552.08544921875
122570,2546.706298828125
122576,2398.34912109375
122581,2494.620849609375
122587,2578.4912109375
122591,2531.9677734375
122594,2552.367431640625
122595,2541.790283203125
122601,2537.885986328125
122602,2560.877197265625
122610,2561.826904296875
122611,2560.21435546875
122613,2541.594970703125
122619,2551.492919921875
122620,2495.0146484375
122624,2643.346435546875
122625,2547.237060546875
122631,2674.604248046875
122633,2671.563720703125
122637,2537.9052734375
122645,2456.47802734375
122650,2546.12060546875
122653,2570.986083984375
122655,2521.6689453125
122658,2570.9033203125
122659,2541.7177734375
122666,2461.679443359375
122675,2540.0087890625
122676,2538.369384765625
122680,2498.096435546875
122682,2455.156494140625
122693,2526.156005859375
122694,2508.3720703125
122696,2516.95654296875
122697,2661.98583984375
122701,2616.344970703125
122702,2662.77197265625
122706,2587.1279296875
122708,2531.32568359375
122714,2412.6103515625
122721,2507.905029296875
122723,2495.10400390625
122726,2546.92626953125
122731,2559.793701171875
122737,2508.6923828125
122750,2650.875
122756,2379.52294921875
122762,2549.051513671875
122767,2426.575927734375
122771,2534.909912109375
122777,2523.744873046875
122783,2559.89697265625
122787,2472.82080078125
122791,2548.8349609375
122794,2508.38720703125
122796,2543.468017578125
122801,2563.917724609375
122803,2676.52392578125
122806,2555.4072265625
122809,2441.552978515625
122812,2655.5107421875
122818,2522.71728515625
122820,2443.646484375
122825,2602.713623046875
122826,2535.971435546875
122828,2544.263427734375
122831,2653.71240234375
122837,2561.297607421875
122839,2526.411865234375
122842,2571.90185546875
122844,2556.334228515625
122846,2447.87109375
122850,2633.790283203125
122853,2526.697021484375
122854,2640.326904296875
122856,2568.9345703125
122859,2549.49365234375
122873,2672.87158203125
122877,2433.048828125
122880,2484.9677734375
122886,2563.248291015625
122887,2577.05029296875
122888,2653.729248046875
122889,2543.222412109375
122890,2467.28662109375
122893,2565.30322265625
122904,2452.427490234375
122905,2674.16064453125
122906,2542.421630859375
122909,2520.7109375
122916,2458.310791015625
122917,2570.986083984375
122919,2653.566162109375
122934,2636.222412109375
122937,2511.788330078125
122943,2564.3505859375
122947,2503.864013671875
122956,2507.15185546875
122958,2533.2861328125
122961,2538.53857421875
122962,2446.247314453125
122965,2616.344970703125
122966,2538.1181640625
122969,2457.748291015625
122970,2500.53857421875
122981,2542.20068359375
122982,2478.62255859375
122989,2560.953125
122990,2657.17041015625
122992,2541.576416015625
122998,2529.238525390625
123000,2528.44921875
123001,2540.76611328125
123004,2573.126953125
123008,2442.45556640625
123010,2640.71826171875
123014,2537.625244140625
123017,2487.871337890625
123027,2516.304443359375
123037,2546.459716796875
123050,2631.144775390625
123051,2384.205810546875
123056,2549.220458984375
123057,2448.18359375
123062,2546.685791015625
123072,2519.87646484375
123073,2519.87646484375
123076,2570.53662109375
123077,2532.61572265625
123083,2649.69873046875
123097,2544.445068359375
123100,2667.697998046875
123106,2588.73974609375
123107,2513.6474609375
123108,2438.982666015625
123117,2390.793701171875
123122,2599.968505859375
123123,2670.90087890625
123130,2562.269287109375
123135,2538.568115234375
123137,2633.220703125
123139,2541.870361328125
123144,2494.830078125
123155,2557.971435546875
123174,2468.42236328125
123180,2649.32421875
123181,2543.82568359375
123183,2655.743896484375
123184,2470.85302734375
123185,2482.24853515625
123187,2519.87646484375
123188,2588.30712890625
123191,2541.2294921875
123195,2535.19384765625
123197,2485.343505859375
123198,2420.238525390625
123207,2531.421875
123214,2545.5546875
123216,2541.796142578125
123217,2541.2294921875
123219,2537.968017578125
123220,2557.873779296875
123227,2487.029296875
123231,2570.805419921875
123237,2476.721923828125
123248,2474.925537109375
123250,2552.110107421875
123251,2562.64892578125
123272,2482.266845703125
123280,2537.00439453125
123284,2545.5048828125
123286,2543.576904296875
123290,2479.3466796875
123294,2531.32568359375
123297,2534.359619140625
123301,2549.517822265625
123311,2517.8896484375
123312,2340.746826171875
123314,2512.2216796875
123315,2511.788330078125
123319,2552.205078125
123320,2482.63525390625
123336,2470.49951171875
123337,2601.5302734375
123340,2525.285888671875
123343,2559.011962890625
123345,2557.4384765625
123347,2556.5
123348,2493.337890625
123349,2502.335693359375
123351,2537.5068359375
123352,2652.705078125
123355,2543.468017578125
123366,2556.786376953125
123368,2657.662353515625
123377,2538.611328125
123382,2529.320556640625
123391,2540.983642578125
123392,2538.227783203125
123398,2636.222412109375
123407,2657.535400390625
123409,2554.799072265625
123413,2473.05517578125
123414,2453.570068359375
123422,2517.0166015625
123426,2682.4208984375
123438,2544.662841796875
123443,2544.73779296875
123444,2460.62109375
123447,2478.1591796875
123448,2490.445556640625
123454,2524.966552734375
123463,2661.237548828125
123464,2501.114501953125
123469,2519.143798828125
123470,2558.33642578125
123472,2548.265380859375
123477,2456.337646484375
123481,2560.4921875
123485,2491.804443359375
123486,2489.433349609375
123489,2545.048828125
123491,2538.5
123503,2549.255126953125
123508,2452.052734375
123521,2563.917724609375
123529,2553.156005859375
123530,2443.599365234375
123536,2419.54931640625
123537,2406.58056640625
123551,2391.510498046875
123552,2479.744873046875
123569,2479.744873046875
123573,2459.544677734375
123574,2541.790283203125
123582,2535.49462890625
123583,2551.114990234375
123584,2514.360107421875
123585,2458.39501953125
123587,2640.007568359375
123593,2543.00732421875
123594,2513.6474609375
123595,2557.84326171875
123598,2326.211669921875
123599,2444.988525390625
123602,2595.247314453125
123609,2524.76953125
123610,2454.855224609375
123612,2529.037841796875
123613,2511.358154296875
123616,2508.529541015625
123623,2526.28662109375
123627,2452.168701171875
123630,2509.165283203125
123631,2457.748291015625
123633,2467.217529296875
123637,2528.361083984375
123645,2583.076904296875
123647,2527.601806640625
123648,2533.912353515625
123649,2434.233642578125
123659,2421.737548828125
123660,2466.27392578125
123666,2501.4697265625
123669,2473.4765625
123670,2489.728271484375
123672,2472.10205078125
123675,2508.560302734375
123676,2379.534912109375
123680,2474.224365234375
123683,2461.9072265625
123689,2434.756103515625
123690,2480.719970703125
123691,2484.589111328125
123692,2302.53662109375
123696,2462.031494140625
